id,user,uid,version,changeset,timestamp
292459076,sargas,21067,1,24105837,2014-07-12T18:00:24Z
292459077,sargas,21067,1,24105837,2014-07-12T18:00:25Z
292459078,sargas,21067,1,24105837,2014-07-12T18:00:25Z
292459079,sargas,21067,1,24105837,2014-07-12T18:00:25Z
292460577,sargas,21067,1,24106247,2014-07-12T18:20:44Z
292460578,sargas,21067,1,24106247,2014-07-12T18:20:44Z
292460579,sargas,21067,1,24106247,2014-07-12T18:20:44Z
292460580,sargas,21067,1,24106247,2014-07-12T18:20:44Z
292460581,SomeoneElse_Revert,1778799,3,35598681,2015-11-26T19:48:32Z
293532333,BranchLine,1718513,2,42260626,2016-09-19T03:38:06Z
293532334,BranchLine,1718513,1,24252939,2014-07-20T12:11:36Z
293532335,BranchLine,1718513,1,24252939,2014-07-20T12:11:36Z
293532336,BranchLine,1718513,1,24252939,2014-07-20T12:11:36Z
293532337,BranchLine,1718513,1,24252939,2014-07-20T12:11:36Z
294434185,smlyons77,953610,1,24360481,2014-07-26T00:37:14Z
294434196,smlyons77,953610,1,24360481,2014-07-26T00:39:06Z
294736932,jumbanho,38487,1,24389980,2014-07-27T19:16:28Z
294736933,YalCat,1100566,2,24508552,2014-08-03T04:43:03Z
294736934,YalCat,1100566,2,24508552,2014-08-03T04:43:03Z
294736935,YalCat,1100566,2,24508552,2014-08-03T04:43:03Z
294736936,jumbanho,38487,1,24389980,2014-07-27T19:16:29Z
294736937,jumbanho,38487,1,24389980,2014-07-27T19:16:29Z
294736940,jumbanho,38487,1,24389980,2014-07-27T19:16:29Z
294736942,jumbanho,38487,1,24389980,2014-07-27T19:16:29Z
294736943,jumbanho,38487,1,24389980,2014-07-27T19:16:29Z
294736945,jumbanho,38487,1,24389980,2014-07-27T19:16:29Z
294999848,maxerickson,360392,1,24428389,2014-07-29T18:45:42Z
294999853,maxerickson,360392,1,24428389,2014-07-29T18:45:43Z
294999855,maxerickson,360392,1,24428389,2014-07-29T18:45:43Z
294999859,maxerickson,360392,1,24428389,2014-07-29T18:45:44Z
295599466,YalCat,1100566,1,24508543,2014-08-03T04:40:25Z
296585670,smlyons77,953610,2,27877692,2015-01-03T02:16:10Z
297060858,smlyons77,953610,1,24659392,2014-08-10T17:17:50Z
297061153,smlyons77,953610,1,24659392,2014-08-10T17:20:40Z
297061261,smlyons77,953610,1,24659392,2014-08-10T17:21:44Z
297061324,smlyons77,953610,1,24659392,2014-08-10T17:22:56Z
297061325,smlyons77,953610,1,24659392,2014-08-10T17:22:57Z
297061326,smlyons77,953610,1,24659392,2014-08-10T17:22:57Z
297061467,smlyons77,953610,2,40807345,2016-07-17T22:36:27Z
297469440,YalCat,1100566,4,40215939,2016-06-22T22:20:45Z
297471195,YalCat,1100566,1,24714837,2014-08-13T02:59:02Z
297682288,BranchLine,1718513,2,31644851,2015-06-01T18:57:45Z
297682289,YalCat,1100566,1,24736382,2014-08-14T03:58:55Z
297682290,YalCat,1100566,1,24736382,2014-08-14T03:58:56Z
297682792,YalCat,1100566,1,24736487,2014-08-14T04:14:16Z
297826838,TorhamZed,1007528,1,24757133,2014-08-15T00:04:38Z
297826839,TorhamZed,1007528,1,24757133,2014-08-15T00:04:38Z
297946256,Johnny Mapperseed,1723055,1,24771458,2014-08-15T16:48:34Z
297946257,Johnny Mapperseed,1723055,1,24771458,2014-08-15T16:48:34Z
297946258,Johnny Mapperseed,1723055,1,24771458,2014-08-15T16:48:34Z
297946259,Johnny Mapperseed,1723055,1,24771458,2014-08-15T16:48:34Z
297946260,Johnny Mapperseed,1723055,1,24771458,2014-08-15T16:48:34Z
297946261,Johnny Mapperseed,1723055,1,24771458,2014-08-15T16:48:34Z
297946264,Johnny Mapperseed,1723055,1,24771458,2014-08-15T16:48:34Z
297948242,Johnny Mapperseed,1723055,4,24771867,2014-08-15T17:09:52Z
297948243,Johnny Mapperseed,1723055,2,24771647,2014-08-15T16:59:08Z
297948244,Johnny Mapperseed,1723055,2,24771653,2014-08-15T16:59:25Z
297948245,Johnny Mapperseed,1723055,4,24774477,2014-08-15T19:36:37Z
297948246,Johnny Mapperseed,1723055,1,24771621,2014-08-15T16:57:46Z
297948247,Johnny Mapperseed,1723055,1,24771621,2014-08-15T16:57:46Z
297948248,Johnny Mapperseed,1723055,2,24771867,2014-08-15T17:09:52Z
297948249,Johnny Mapperseed,1723055,1,24771621,2014-08-15T16:57:46Z
297948250,Johnny Mapperseed,1723055,2,24771867,2014-08-15T17:09:52Z
297948251,Johnny Mapperseed,1723055,4,24774436,2014-08-15T19:34:34Z
297948252,Johnny Mapperseed,1723055,2,24771770,2014-08-15T17:05:18Z
297948253,Johnny Mapperseed,1723055,3,24771790,2014-08-15T17:06:31Z
297948254,Johnny Mapperseed,1723055,1,24771621,2014-08-15T16:57:46Z
297948255,Johnny Mapperseed,1723055,1,24771621,2014-08-15T16:57:46Z
297948256,Johnny Mapperseed,1723055,2,36506086,2016-01-11T15:28:49Z
297948257,Johnny Mapperseed,1723055,1,24771621,2014-08-15T16:57:46Z
297948258,Johnny Mapperseed,1723055,2,24771790,2014-08-15T17:06:31Z
297948259,Johnny Mapperseed,1723055,1,24771621,2014-08-15T16:57:47Z
297948260,Johnny Mapperseed,1723055,1,24771621,2014-08-15T16:57:47Z
297948261,Johnny Mapperseed,1723055,1,24771621,2014-08-15T16:57:47Z
297948262,Johnny Mapperseed,1723055,1,24771621,2014-08-15T16:57:47Z
297950009,Johnny Mapperseed,1723055,1,24771683,2014-08-15T17:00:57Z
297950011,Johnny Mapperseed,1723055,1,24771683,2014-08-15T17:00:57Z
297950013,Johnny Mapperseed,1723055,1,24771683,2014-08-15T17:00:57Z
297950106,Johnny Mapperseed,1723055,1,24771690,2014-08-15T17:01:12Z
297950165,Johnny Mapperseed,1723055,1,24771697,2014-08-15T17:01:28Z
297950708,Johnny Mapperseed,1723055,1,24771713,2014-08-15T17:02:38Z
297950770,Johnny Mapperseed,1723055,1,24771734,2014-08-15T17:03:49Z
297950771,Johnny Mapperseed,1723055,1,24771734,2014-08-15T17:03:49Z
297950772,Johnny Mapperseed,1723055,1,24771734,2014-08-15T17:03:49Z
297950940,Johnny Mapperseed,1723055,1,24771770,2014-08-15T17:05:18Z
297950941,Johnny Mapperseed,1723055,1,24771770,2014-08-15T17:05:18Z
297950942,Johnny Mapperseed,1723055,2,24774436,2014-08-15T19:34:34Z
297950943,Johnny Mapperseed,1723055,1,24771770,2014-08-15T17:05:18Z
297950944,Johnny Mapperseed,1723055,1,24771770,2014-08-15T17:05:18Z
297950945,Johnny Mapperseed,1723055,1,24771770,2014-08-15T17:05:18Z
297951070,Johnny Mapperseed,1723055,1,24771790,2014-08-15T17:06:31Z
297951071,Johnny Mapperseed,1723055,1,24771790,2014-08-15T17:06:31Z
297951072,Johnny Mapperseed,1723055,1,24771790,2014-08-15T17:06:31Z
297951073,Johnny Mapperseed,1723055,1,24771790,2014-08-15T17:06:31Z
297951074,Johnny Mapperseed,1723055,1,24771790,2014-08-15T17:06:31Z
297951243,Johnny Mapperseed,1723055,1,24771811,2014-08-15T17:07:37Z
297951245,Johnny Mapperseed,1723055,1,24771811,2014-08-15T17:07:37Z
297952236,Johnny Mapperseed,1723055,1,24771867,2014-08-15T17:09:52Z
297952237,Johnny Mapperseed,1723055,1,24771867,2014-08-15T17:09:52Z
297952238,Johnny Mapperseed,1723055,1,24771867,2014-08-15T17:09:52Z
297952239,Johnny Mapperseed,1723055,1,24771867,2014-08-15T17:09:52Z
297952240,Johnny Mapperseed,1723055,1,24771867,2014-08-15T17:09:52Z
297952241,Johnny Mapperseed,1723055,1,24771867,2014-08-15T17:09:52Z
297952378,Johnny Mapperseed,1723055,1,24771903,2014-08-15T17:11:16Z
297952379,Johnny Mapperseed,1723055,1,24771903,2014-08-15T17:11:17Z
297952548,Johnny Mapperseed,1723055,1,24771923,2014-08-15T17:12:23Z
297952549,Johnny Mapperseed,1723055,3,24773494,2014-08-15T18:41:28Z
297953781,Matt1993,1891499,2,28949457,2015-02-19T05:03:23Z
297953783,Johnny Mapperseed,1723055,1,24771946,2014-08-15T17:13:20Z
297953785,Matt1993,1891499,3,28949457,2015-02-19T05:03:23Z
297953789,MikeN,135163,6,43627579,2016-11-14T03:19:40Z
297956385,Johnny Mapperseed,1723055,1,24772036,2014-08-15T17:17:48Z
297956386,Johnny Mapperseed,1723055,1,24772036,2014-08-15T17:17:48Z
297956387,Johnny Mapperseed,1723055,1,24772036,2014-08-15T17:17:48Z
297956388,Johnny Mapperseed,1723055,1,24772036,2014-08-15T17:17:48Z
297956389,Johnny Mapperseed,1723055,1,24772036,2014-08-15T17:17:48Z
297956680,Johnny Mapperseed,1723055,1,24772073,2014-08-15T17:19:30Z
297956681,Johnny Mapperseed,1723055,1,24772073,2014-08-15T17:19:30Z
297956682,Johnny Mapperseed,1723055,1,24772073,2014-08-15T17:19:30Z
297956719,Johnny Mapperseed,1723055,1,24772084,2014-08-15T17:20:13Z
297956720,Johnny Mapperseed,1723055,1,24772084,2014-08-15T17:20:13Z
297971321,Johnny Mapperseed,1723055,1,24773479,2014-08-15T18:40:21Z
297971322,Johnny Mapperseed,1723055,1,24773479,2014-08-15T18:40:21Z
297971434,Johnny Mapperseed,1723055,1,24773494,2014-08-15T18:41:28Z
297971435,Johnny Mapperseed,1723055,2,24774386,2014-08-15T19:31:49Z
297971436,Johnny Mapperseed,1723055,2,24774386,2014-08-15T19:31:49Z
297971437,Johnny Mapperseed,1723055,2,24774386,2014-08-15T19:31:49Z
297971438,Johnny Mapperseed,1723055,2,24774386,2014-08-15T19:31:49Z
297977388,Johnny Mapperseed,1723055,1,24774386,2014-08-15T19:31:48Z
297977389,Johnny Mapperseed,1723055,1,24774386,2014-08-15T19:31:48Z
297977390,Johnny Mapperseed,1723055,1,24774386,2014-08-15T19:31:48Z
297977391,Johnny Mapperseed,1723055,1,24774386,2014-08-15T19:31:49Z
297977584,Johnny Mapperseed,1723055,1,24774436,2014-08-15T19:34:33Z
297977585,Johnny Mapperseed,1723055,1,24774436,2014-08-15T19:34:33Z
297977586,Johnny Mapperseed,1723055,1,24774436,2014-08-15T19:34:33Z
297977587,Johnny Mapperseed,1723055,1,24774436,2014-08-15T19:34:33Z
297977621,Johnny Mapperseed,1723055,1,24774454,2014-08-15T19:35:31Z
297977760,Johnny Mapperseed,1723055,1,24774477,2014-08-15T19:36:37Z
297977761,Johnny Mapperseed,1723055,1,24774477,2014-08-15T19:36:37Z
297977762,Johnny Mapperseed,1723055,1,24774477,2014-08-15T19:36:37Z
297977763,Johnny Mapperseed,1723055,1,24774477,2014-08-15T19:36:37Z
297977765,Johnny Mapperseed,1723055,1,24774477,2014-08-15T19:36:37Z
297977863,Johnny Mapperseed,1723055,1,24774513,2014-08-15T19:38:19Z
297977864,Johnny Mapperseed,1723055,1,24774513,2014-08-15T19:38:20Z
297977866,Johnny Mapperseed,1723055,1,24774513,2014-08-15T19:38:20Z
297977867,Johnny Mapperseed,1723055,1,24774513,2014-08-15T19:38:20Z
297977920,Johnny Mapperseed,1723055,1,24774536,2014-08-15T19:39:01Z
297977921,Johnny Mapperseed,1723055,1,24774536,2014-08-15T19:39:01Z
297977922,Johnny Mapperseed,1723055,1,24774536,2014-08-15T19:39:01Z
298027044,BranchLine,1718513,3,41705261,2016-08-26T02:39:43Z
298027045,Grank,2709057,2,29123264,2015-02-26T21:02:04Z
298027054,BranchLine,1718513,4,41767914,2016-08-29T03:16:18Z
298027056,Johnny Mapperseed,1723055,4,43636485,2016-11-14T11:07:13Z
298027057,BranchLine,1718513,4,42399966,2016-09-24T07:06:00Z
298027058,BranchLine,1718513,4,42399966,2016-09-24T07:06:05Z
298439872,Johnny Mapperseed,1723055,3,43656295,2016-11-14T22:52:49Z
298439873,YalCat,1100566,1,24820179,2014-08-17T22:07:32Z
298439874,YalCat,1100566,1,24820179,2014-08-17T22:07:32Z
298443130,YalCat,1100566,1,24820309,2014-08-17T22:16:16Z
298471807,Johnny Mapperseed,1723055,3,45173159,2017-01-14T21:49:21Z
298472277,YalCat,1100566,1,24824465,2014-08-18T06:57:49Z
298953429,smlyons77,953610,1,24874252,2014-08-20T02:12:02Z
298953539,smlyons77,953610,1,24874252,2014-08-20T02:14:02Z
298953550,smlyons77,953610,1,24874252,2014-08-20T02:14:30Z
298953603,smlyons77,953610,1,24874252,2014-08-20T02:15:55Z
298953623,smlyons77,953610,1,24874252,2014-08-20T02:16:30Z
298953647,Johnny Mapperseed,1723055,2,43887630,2016-11-23T06:10:18Z
298953694,smlyons77,953610,1,24874252,2014-08-20T02:21:52Z
298953709,smlyons77,953610,4,24874252,2014-08-20T02:25:02Z
298953781,smlyons77,953610,3,24874252,2014-08-20T02:25:02Z
298953786,smlyons77,953610,1,24874252,2014-08-20T02:24:25Z
298953798,smlyons77,953610,1,24874252,2014-08-20T02:25:02Z
299678331,Johnny Mapperseed,1723055,4,43587750,2016-11-12T18:52:32Z
299678451,Johnny Mapperseed,1723055,3,43587750,2016-11-12T18:52:32Z
299678676,Johnny Mapperseed,1723055,2,43587750,2016-11-12T18:52:31Z
299679056,smlyons77,953610,2,24958501,2014-08-23T15:51:09Z
299680403,smlyons77,953610,1,24958501,2014-08-23T15:56:24Z
299680404,smlyons77,953610,1,24958501,2014-08-23T15:56:24Z
299680681,smlyons77,953610,1,24958501,2014-08-23T16:00:30Z
299681022,smlyons77,953610,3,24958501,2014-08-23T16:06:52Z
299681266,smlyons77,953610,1,24958501,2014-08-23T16:04:25Z
299681602,smlyons77,953610,1,24958501,2014-08-23T16:06:52Z
299681603,smlyons77,953610,1,24958501,2014-08-23T16:06:52Z
300727040,Johnny Mapperseed,1723055,7,44851601,2017-01-02T18:08:30Z
300727402,YalCat,1100566,1,25086639,2014-08-29T02:30:36Z
300728259,YalCat,1100566,1,25086769,2014-08-29T02:54:58Z
300728260,YalCat,1100566,1,25086769,2014-08-29T02:54:58Z
300728261,YalCat,1100566,1,25086769,2014-08-29T02:54:58Z
300728262,YalCat,1100566,1,25086769,2014-08-29T02:54:58Z
300728264,YalCat,1100566,1,25086769,2014-08-29T02:54:58Z
300730456,sargas,21067,1,25087030,2014-08-29T03:35:54Z
300730457,sargas,21067,1,25087030,2014-08-29T03:35:54Z
300730458,sargas,21067,1,25087030,2014-08-29T03:35:54Z
300730459,sargas,21067,1,25087030,2014-08-29T03:35:54Z
300730460,sargas,21067,1,25087030,2014-08-29T03:35:54Z
300730461,sargas,21067,1,25087030,2014-08-29T03:35:54Z
300730462,sargas,21067,1,25087030,2014-08-29T03:35:54Z
300844094,YalCat,1100566,2,40215939,2016-06-22T22:20:47Z
300844329,YalCat,1100566,1,25103744,2014-08-29T18:51:51Z
300844833,YalCat,1100566,2,25103744,2014-08-29T18:58:55Z
300844879,YalCat,1100566,2,25103744,2014-08-29T18:58:48Z
300845346,YalCat,1100566,1,25103744,2014-08-29T19:00:20Z
300845888,YalCat,1100566,1,25103744,2014-08-29T19:06:13Z
300845889,Johnny Mapperseed,1723055,5,31699080,2015-06-03T18:05:03Z
300846369,wheelmap_visitor,290680,2,40294709,2016-06-26T08:21:10Z
300846370,YalCat,1100566,1,25103744,2014-08-29T19:10:00Z
301164770,YalCat,1100566,1,25148831,2014-08-31T21:56:47Z
301164771,YalCat,1100566,1,25148831,2014-08-31T21:56:47Z
301164772,YalCat,1100566,1,25148831,2014-08-31T21:56:47Z
301164773,YalCat,1100566,1,25148831,2014-08-31T21:56:47Z
301164774,YalCat,1100566,1,25148831,2014-08-31T21:56:47Z
301180880,YalCat,1100566,1,25150802,2014-09-01T01:30:58Z
301180881,YalCat,1100566,1,25150802,2014-09-01T01:30:58Z
301180882,YalCat,1100566,1,25150802,2014-09-01T01:30:58Z
301180883,YalCat,1100566,1,25150802,2014-09-01T01:30:58Z
301180884,YalCat,1100566,1,25150802,2014-09-01T01:30:58Z
301180885,YalCat,1100566,1,25150802,2014-09-01T01:30:58Z
301599960,smlyons77,953610,1,25194848,2014-09-03T00:52:58Z
301600043,smlyons77,953610,1,25194848,2014-09-03T00:58:48Z
301600044,smlyons77,953610,1,25194848,2014-09-03T00:58:48Z
302967764,Johnny Mapperseed,1723055,1,25378067,2014-09-11T21:33:00Z
302967765,Johnny Mapperseed,1723055,1,25378067,2014-09-11T21:33:00Z
302968288,Johnny Mapperseed,1723055,2,32661308,2015-07-15T20:16:15Z
302968290,Johnny Mapperseed,1723055,4,37911297,2016-03-18T04:39:43Z
302968291,Johnny Mapperseed,1723055,2,25378323,2014-09-11T21:48:38Z
302968293,Johnny Mapperseed,1723055,1,25378135,2014-09-11T21:36:36Z
302968296,Johnny Mapperseed,1723055,1,25378135,2014-09-11T21:36:36Z
302968297,Johnny Mapperseed,1723055,1,25378135,2014-09-11T21:36:36Z
302968479,Johnny Mapperseed,1723055,2,25378484,2014-09-11T21:59:04Z
302968480,Johnny Mapperseed,1723055,2,25378224,2014-09-11T21:42:17Z
302968828,Johnny Mapperseed,1723055,2,25378407,2014-09-11T21:53:31Z
302968829,Johnny Mapperseed,1723055,4,25378468,2014-09-11T21:57:49Z
302968830,Johnny Mapperseed,1723055,2,25378407,2014-09-11T21:53:31Z
302968831,Johnny Mapperseed,1723055,2,25378407,2014-09-11T21:53:31Z
302968832,Johnny Mapperseed,1723055,3,25378532,2014-09-11T22:02:23Z
302968833,Johnny Mapperseed,1723055,1,25378186,2014-09-11T21:39:34Z
302968834,Johnny Mapperseed,1723055,2,25378407,2014-09-11T21:53:31Z
302968835,Johnny Mapperseed,1723055,2,32661180,2015-07-15T20:10:58Z
302969001,Johnny Mapperseed,1723055,2,25378266,2014-09-11T21:45:23Z
302969002,Johnny Mapperseed,1723055,1,25378214,2014-09-11T21:41:13Z
302969003,Johnny Mapperseed,1723055,1,25378214,2014-09-11T21:41:13Z
302969140,Johnny Mapperseed,1723055,2,25378271,2014-09-11T21:45:39Z
302969141,Johnny Mapperseed,1723055,1,25378224,2014-09-11T21:42:17Z
302969142,Johnny Mapperseed,1723055,1,25378224,2014-09-11T21:42:17Z
302969227,Johnny Mapperseed,1723055,1,25378245,2014-09-11T21:43:45Z
302969228,Johnny Mapperseed,1723055,3,25378618,2014-09-11T22:07:47Z
302969229,Johnny Mapperseed,1723055,2,25378618,2014-09-11T22:07:48Z
302969286,abel801,2377377,3,31265973,2015-05-18T19:56:27Z
302969289,Johnny Mapperseed,1723055,1,25378255,2014-09-11T21:44:40Z
302969292,Johnny Mapperseed,1723055,1,25378255,2014-09-11T21:44:40Z
302969317,Johnny Mapperseed,1723055,3,25378559,2014-09-11T22:04:19Z
302969318,Johnny Mapperseed,1723055,1,25378266,2014-09-11T21:45:23Z
302969319,Johnny Mapperseed,1723055,2,32503761,2015-07-08T19:28:46Z
302969320,Johnny Mapperseed,1723055,1,25378266,2014-09-11T21:45:23Z
302969331,Johnny Mapperseed,1723055,1,25378271,2014-09-11T21:45:39Z
302969442,Johnny Mapperseed,1723055,1,25378310,2014-09-11T21:48:01Z
302969443,Johnny Mapperseed,1723055,1,25378310,2014-09-11T21:48:01Z
302969460,Johnny Mapperseed,1723055,1,25378323,2014-09-11T21:48:37Z
302969461,Johnny Mapperseed,1723055,2,25378559,2014-09-11T22:04:19Z
302969492,RichRico,2219338,3,26306964,2014-10-24T19:15:18Z
302969624,Johnny Mapperseed,1723055,1,25378339,2014-09-11T21:49:45Z
302969625,Johnny Mapperseed,1723055,1,25378339,2014-09-11T21:49:45Z
302969626,Johnny Mapperseed,1723055,1,25378339,2014-09-11T21:49:45Z
302969627,Johnny Mapperseed,1723055,1,25378339,2014-09-11T21:49:45Z
302969630,Johnny Mapperseed,1723055,1,25378347,2014-09-11T21:50:23Z
302969631,Johnny Mapperseed,1723055,1,25378347,2014-09-11T21:50:23Z
302969632,Johnny Mapperseed,1723055,2,32503651,2015-07-08T19:24:27Z
302969633,Johnny Mapperseed,1723055,2,32503651,2015-07-08T19:24:27Z
302969656,Johnny Mapperseed,1723055,2,32503651,2015-07-08T19:24:26Z
302969686,Johnny Mapperseed,1723055,3,25378477,2014-09-11T21:58:36Z
302969687,Johnny Mapperseed,1723055,1,25378388,2014-09-11T21:52:19Z
302969688,Johnny Mapperseed,1723055,2,40108122,2016-06-18T02:16:19Z
302969689,Johnny Mapperseed,1723055,2,40108122,2016-06-18T02:16:19Z
302969812,Johnny Mapperseed,1723055,1,25378407,2014-09-11T21:53:30Z
302969813,Johnny Mapperseed,1723055,1,25378407,2014-09-11T21:53:30Z
302969814,Johnny Mapperseed,1723055,1,25378407,2014-09-11T21:53:30Z
302969815,Johnny Mapperseed,1723055,2,25378509,2014-09-11T22:00:39Z
302969816,Johnny Mapperseed,1723055,1,25378407,2014-09-11T21:53:31Z
302969817,Johnny Mapperseed,1723055,1,25378407,2014-09-11T21:53:31Z
302969836,Johnny Mapperseed,1723055,1,25378412,2014-09-11T21:53:54Z
302969837,Johnny Mapperseed,1723055,1,25378412,2014-09-11T21:53:54Z
302970143,Johnny Mapperseed,1723055,2,25378468,2014-09-11T21:57:48Z
302970144,Johnny Mapperseed,1723055,2,40108102,2016-06-18T02:12:35Z
302970145,Johnny Mapperseed,1723055,1,25378440,2014-09-11T21:55:58Z
302970146,Johnny Mapperseed,1723055,2,40108173,2016-06-18T02:29:14Z
302970147,Johnny Mapperseed,1723055,3,40108102,2016-06-18T02:12:35Z
302970148,Johnny Mapperseed,1723055,1,25378440,2014-09-11T21:55:58Z
302970149,Johnny Mapperseed,1723055,1,25378440,2014-09-11T21:55:58Z
302970150,Johnny Mapperseed,1723055,1,25378440,2014-09-11T21:55:58Z
302970151,Johnny Mapperseed,1723055,1,25378440,2014-09-11T21:55:58Z
302970183,Johnny Mapperseed,1723055,1,25378468,2014-09-11T21:57:48Z
302970185,Johnny Mapperseed,1723055,1,25378468,2014-09-11T21:57:48Z
302970187,Johnny Mapperseed,1723055,2,32661144,2015-07-15T20:09:52Z
302970189,Johnny Mapperseed,1723055,2,32661144,2015-07-15T20:09:52Z
302970191,Johnny Mapperseed,1723055,5,32661144,2015-07-15T20:09:52Z
302970192,Johnny Mapperseed,1723055,1,25378468,2014-09-11T21:57:48Z
302970193,Johnny Mapperseed,1723055,1,25378468,2014-09-11T21:57:48Z
302970194,Johnny Mapperseed,1723055,1,25378468,2014-09-11T21:57:48Z
302970195,Johnny Mapperseed,1723055,1,25378468,2014-09-11T21:57:48Z
302970196,Johnny Mapperseed,1723055,1,25378468,2014-09-11T21:57:48Z
302970212,Johnny Mapperseed,1723055,1,25378477,2014-09-11T21:58:36Z
302970213,Johnny Mapperseed,1723055,2,25378484,2014-09-11T21:59:04Z
302970214,Johnny Mapperseed,1723055,2,25378484,2014-09-11T21:59:04Z
302970277,Johnny Mapperseed,1723055,1,25378484,2014-09-11T21:59:04Z
302970278,Johnny Mapperseed,1723055,1,25378484,2014-09-11T21:59:04Z
302970279,Johnny Mapperseed,1723055,1,25378486,2014-09-11T21:59:23Z
302970280,Johnny Mapperseed,1723055,1,25378486,2014-09-11T21:59:23Z
302970313,Johnny Mapperseed,1723055,1,25378493,2014-09-11T21:59:47Z
302970314,Johnny Mapperseed,1723055,1,25378493,2014-09-11T21:59:47Z
302970392,Johnny Mapperseed,1723055,1,25378509,2014-09-11T22:00:39Z
302970393,Johnny Mapperseed,1723055,2,25378515,2014-09-11T22:01:11Z
302970394,Johnny Mapperseed,1723055,2,25378515,2014-09-11T22:01:11Z
302970552,Johnny Mapperseed,1723055,2,25378532,2014-09-11T22:02:23Z
302970553,Johnny Mapperseed,1723055,1,25378515,2014-09-11T22:01:11Z
302970590,Johnny Mapperseed,1723055,1,25378532,2014-09-11T22:02:22Z
302970591,Johnny Mapperseed,1723055,1,25378532,2014-09-11T22:02:23Z
302970592,Johnny Mapperseed,1723055,1,25378532,2014-09-11T22:02:23Z
302970593,Johnny Mapperseed,1723055,1,25378532,2014-09-11T22:02:23Z
302970594,Johnny Mapperseed,1723055,1,25378532,2014-09-11T22:02:23Z
302970595,Johnny Mapperseed,1723055,1,25378532,2014-09-11T22:02:23Z
302970596,Johnny Mapperseed,1723055,1,25378532,2014-09-11T22:02:23Z
302970731,Johnny Mapperseed,1723055,4,25378602,2014-09-11T22:06:27Z
302970732,Johnny Mapperseed,1723055,3,25378596,2014-09-11T22:06:12Z
302970733,Johnny Mapperseed,1723055,1,25378559,2014-09-11T22:04:19Z
302970734,Johnny Mapperseed,1723055,1,25378559,2014-09-11T22:04:19Z
302970735,Johnny Mapperseed,1723055,1,25378559,2014-09-11T22:04:19Z
302970988,Johnny Mapperseed,1723055,1,25378581,2014-09-11T22:05:22Z
302970989,Johnny Mapperseed,1723055,1,25378581,2014-09-11T22:05:22Z
302970990,Johnny Mapperseed,1723055,1,25378581,2014-09-11T22:05:22Z
302970991,Johnny Mapperseed,1723055,1,25378581,2014-09-11T22:05:22Z
302971077,Johnny Mapperseed,1723055,1,25378584,2014-09-11T22:05:35Z
302971101,Johnny Mapperseed,1723055,1,25378589,2014-09-11T22:05:44Z
302971223,Johnny Mapperseed,1723055,1,25378596,2014-09-11T22:06:11Z
302971224,Johnny Mapperseed,1723055,1,25378596,2014-09-11T22:06:11Z
302971225,Johnny Mapperseed,1723055,1,25378596,2014-09-11T22:06:11Z
302971267,Johnny Mapperseed,1723055,1,25378602,2014-09-11T22:06:27Z
302971268,Johnny Mapperseed,1723055,2,32503651,2015-07-08T19:24:26Z
302971269,Johnny Mapperseed,1723055,1,25378607,2014-09-11T22:06:50Z
302971300,Johnny Mapperseed,1723055,1,25378618,2014-09-11T22:07:47Z
302971303,Johnny Mapperseed,1723055,1,25378618,2014-09-11T22:07:47Z
302971304,Johnny Mapperseed,1723055,1,25378618,2014-09-11T22:07:47Z
302971306,Johnny Mapperseed,1723055,1,25378618,2014-09-11T22:07:47Z
302977783,smlyons77,953610,2,40601402,2016-07-09T01:11:29Z
302977784,smlyons77,953610,2,40601402,2016-07-09T01:11:14Z
302977792,Walleye2013,3208194,2,44574192,2016-12-21T20:30:32Z
302977793,nyuriks,339581,4,45757365,2017-02-02T19:30:36Z
302977798,smlyons77,953610,2,40559292,2016-07-08T02:40:27Z
303776163,RichRico,2219338,2,25990449,2014-10-10T19:55:38Z
303776166,RichRico,2219338,2,25990449,2014-10-10T19:55:37Z
303776167,RichRico,2219338,2,25990449,2014-10-10T19:55:38Z
303776169,RichRico,2219338,2,25990449,2014-10-10T19:55:37Z
303776171,RichRico,2219338,2,25990449,2014-10-10T19:55:38Z
303776172,RichRico,2219338,2,25990449,2014-10-10T19:55:38Z
303776174,RichRico,2219338,2,25990449,2014-10-10T19:55:38Z
303776176,RichRico,2219338,2,25990449,2014-10-10T19:55:37Z
303776177,RichRico,2219338,2,25990449,2014-10-10T19:55:38Z
303776179,RichRico,2219338,2,25990449,2014-10-10T19:55:37Z
303776181,RichRico,2219338,2,25990449,2014-10-10T19:55:37Z
303776183,RichRico,2219338,2,25990449,2014-10-10T19:55:37Z
303776184,RichRico,2219338,2,25990449,2014-10-10T19:55:38Z
303776186,RichRico,2219338,2,25990449,2014-10-10T19:55:38Z
303776188,RichRico,2219338,2,25990449,2014-10-10T19:55:37Z
303776189,RichRico,2219338,2,25990449,2014-10-10T19:55:38Z
303776191,RichRico,2219338,2,25990449,2014-10-10T19:55:37Z
303776193,RichRico,2219338,2,25990449,2014-10-10T19:55:37Z
303781967,RichRico,2219338,2,25990449,2014-10-10T19:55:39Z
303781969,RichRico,2219338,2,25990449,2014-10-10T19:55:39Z
303781971,RichRico,2219338,2,25990449,2014-10-10T19:55:39Z
303781972,RichRico,2219338,2,25990449,2014-10-10T19:55:38Z
303781974,RichRico,2219338,2,25990449,2014-10-10T19:55:38Z
303782488,RichRico,2219338,2,25990449,2014-10-10T19:55:39Z
